User,Source,Date,Amount,Category,Description
Default User,wechat,2025-02-24,18.36,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-24,9.80,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-24,64.40,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-24,11.20,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-24,21.80,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-23,32.50,Uncategorized,商户消费麦当劳
Default User,wechat,2025-02-23,0.50,Uncategorized,其他打开拼多多，领更多现金红包
Default User,wechat,2025-02-23,25.20,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-23,12.00,Uncategorized,商户消费方中山北京杏坛路店
Default User,wechat,2025-02-22,20.00,Uncategorized,转账朱彦畅
Default User,wechat,2025-02-22,34.20,Uncategorized,商户消费麦当劳
Default User,wechat,2025-02-22,39.00,Uncategorized,商户消费金拱门（中国）有限公司
Default User,wechat,2025-02-22,17.00,Uncategorized,商户消费方中山北京杏坛路店
Default User,wechat,2025-02-20,6.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-02-20,40.00,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-20,29.00,Uncategorized,商户消费拼多多平台商户
